domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,duplicate_canonical_identity_review,hard_risk,source_gap,quality_flags,canonical_url
fentybeauty.com,fenty beauty,ext_4307fabe1beb25ed76a73295,Fenty Skin Travel-Size Start'r Set with Mineral SPF - EU,bundle_or_sample,hold_risk_review,true,true,true,true,39.9,USD,in_stock,3856,true,false,true,false,true,false,regulated_claim_review|bundle_or_sample,https://fentybeauty.com/products/fenty-skin-travel-size-startr-set-with-mineral-spf-eu
fentybeauty.com,Fenty Beauty,ext_4325616696001433e9e318ca,Hydra Vizor Huez Tinted Moisturizer Broad Spectrum Mineral SPF 30 Sunscreen Refill (EU) — 9,wellness_or_supplement,hold_risk_review,true,true,true,true,37,USD,in_stock,287,true,true,true,false,true,false,wellness_or_supplement,https://fentybeauty.com/products/hydra-vizor-huez-tinted-moisturizer-broad-spectrum-mineral-spf-30-sunscreen-refill-intl-9
fentybeauty.com,Fenty Beauty,ext_4359b0876cb8d9feb80b2a89,Shadowstix Longwear Eyeshadow Stick — Amber,beauty_formula,product_intel_review,true,true,true,false,20.8,USD,in_stock,317,true,true,true,false,false,false,,https://fentybeauty.com/products/shadowstix-longwear-eyeshadow-stick-amber
fentybeauty.com,fenty beauty,ext_43d92eed07fec684b764d0eb,Sun Stalk'r Instant Warmth Bronzer — Coco Naughty,beauty_formula,ready_or_covered,true,true,true,true,38,USD,out_of_stock,162,true,true,true,false,false,false,,https://fentybeauty.com/products/sun-stalkr-instant-warmth-bronzer-coco-naughty
fentybeauty.com,fenty beauty,ext_43db6877160feef5e9ea1216,Pro Filt'r Instant Retouch Concealer — #470,beauty_formula,ready_or_covered,true,true,true,true,30,USD,in_stock,208,true,true,true,false,false,false,,https://fentybeauty.com/products/pro-filtr-instant-retouch-concealer-470-concealer
fentybeauty.com,Fenty Beauty,ext_4402d5c445f34c3b34890623,Hydra Vizor Huez Tinted Moisturizer Broad Spectrum Mineral SPF 30 Sunscreen Refill (EU) — 4,wellness_or_supplement,hold_risk_review,true,true,true,true,37,USD,in_stock,287,true,true,true,false,true,false,wellness_or_supplement,https://fentybeauty.com/products/hydra-vizor-huez-tinted-moisturizer-broad-spectrum-mineral-spf-30-sunscreen-refill-intl-4
fentybeauty.com,Fenty Beauty,ext_443c37432f19c8c9f1107aab,Smurfette Smooches Lip Essentials Duo + Keychain,bundle_or_sample,hold_risk_review,true,true,true,false,45,USD,out_of_stock,66,true,true,true,false,true,true,missing_or_short_description|bundle_or_sample,https://fentybeauty.com/products/smurfette-smooches-lip-essentials-duo-keychain
fentybeauty.com,Fenty Beauty,ext_443daeebfe9803ed296239af,Gloss Bomb Stix High-Shine Gloss Stick — Shimmering C U In Maui,beauty_formula,hold_source_gap,true,true,true,false,26,USD,in_stock,67,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/gloss-bomb-stix-high-shine-gloss-stick-shimmering-c-u-in-maui
fentybeauty.com,fenty beauty,ext_445487f40634f6e6d348b666,Pro Filt'r Soft Matte Powder Foundation — #110,beauty_formula,ready_or_covered,true,true,true,true,20,USD,in_stock,214,true,true,true,false,false,false,,https://fentybeauty.com/products/pro-filtr-soft-matte-powder-foundation-110
fentybeauty.com,Fenty Beauty,ext_449cb70d064dc2963ac8906a,Fenty Treatz Hydrating + Strengthening Lip Oil — Cacao,beauty_formula,hold_risk_review,true,true,true,true,25,USD,in_stock,66,true,true,true,false,true,true,missing_or_short_description|regulated_claim_review,https://fentybeauty.com/products/fenty-treatz-hydrating-strengthening-lip-oil-cacao
fentybeauty.com,Fenty Beauty,ext_44cf2db18c1ee5fc465625c4,Fine Linez Precision Gel Eyeliner Pencil — Don't Clay Me,beauty_formula,hold_source_gap,true,true,true,false,26,USD,in_stock,65,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/fine-linez-precision-gel-eyeliner-pencil-dont-clay-me
fentybeauty.com,Fenty Beauty,ext_44d0dfdc01277012a76ea875,Build Your Own Maintenance Crew Bundle,bundle_or_sample,hold_risk_review,true,true,true,true,34,USD,in_stock,130,true,false,true,false,true,false,bundle_or_sample,https://fentybeauty.com/products/build-your-own-maintenance-crew-bundle
fentybeauty.com,Fenty Beauty,ext_450b8d047f74d881973af7f9,We're Even Hydrating Longwear Concealer — 250W,beauty_formula,product_intel_review,true,true,true,false,12.8,USD,in_stock,292,true,true,true,false,false,false,,https://fentybeauty.com/products/we-re-even-hydrating-longwear-concealer-250w
fentybeauty.com,Fenty Beauty,ext_45101b1c2f6440a180d54b25,Shadowstix Longwear Eyeshadow Stick — Gold Hoopz,beauty_formula,product_intel_review,true,true,true,false,20.8,USD,in_stock,317,true,true,true,false,false,false,,https://fentybeauty.com/products/shadowstix-longwear-eyeshadow-stick-gold-hoopz
fentybeauty.com,fenty beauty,ext_45faee4884fee77be4187bf4,Pro Filt'r Soft Matte Longwear Foundation — #390,beauty_formula,hold_source_gap,true,true,true,false,18,USD,in_stock,66,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/pro-filtr-soft-matte-longwear-foundation-390
fentybeauty.com,fenty beauty,ext_4609336081a6ce4bd7ac4a06,Pro Filt'r Soft Matte Longwear Foundation — #470,bundle_or_sample,hold_risk_review,true,true,true,false,18,USD,in_stock,1618,true,true,true,false,true,false,bundle_or_sample,https://fentybeauty.com/products/pro-filtr-soft-matte-longwear-foundation-470
fentybeauty.com,fenty beauty,ext_460a350bd88c6a96595e6b1a,Sun Stalk'r Instant Warmth Bronzer — Shady Biz,beauty_formula,ready_or_covered,true,true,true,true,38,USD,in_stock,111,true,true,true,false,false,false,,https://fentybeauty.com/products/sun-stalkr-instant-warmth-bronzer-shady-biz
fentybeauty.com,fenty beauty,ext_460d0960b2f6765b22ddaad5,Pro Filt'r Soft Matte Longwear Foundation — #250,beauty_formula,hold_source_gap,true,true,true,false,18,USD,in_stock,66,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/pro-filtr-soft-matte-longwear-foundation-250
fentybeauty.com,fenty beauty,ext_4630e2857882ce6a14a49dc2,Body Sauce Body Luminizing Tint — Fly Mamacita,beauty_formula,ready_or_covered,true,true,true,true,52,USD,in_stock,140,true,true,true,false,false,false,,https://fentybeauty.com/products/body-sauce-body-luminizing-tint-fly-mamacita
fentybeauty.com,Fenty Beauty,ext_4688fdb77630ff8485c75d88,Moisture Repair the Maintenance Crew Full-Size Bundle,bundle_or_sample,hold_risk_review,true,true,true,false,113,USD,in_stock,145,true,true,true,false,true,false,bundle_or_sample,https://fentybeauty.com/products/moisture-repair-the-maintenance-crew-full-size-bundle
fentybeauty.com,Fenty Beauty,ext_46a243bcf5768a9de94b9913,Build Your Own Highlighter + Brush Bundle,accessory_or_tool,hold_risk_review,true,true,true,true,55,USD,in_stock,91,true,false,true,false,true,false,accessory_or_tool,https://fentybeauty.com/products/build-your-own-highlighter-brush-bundle
fentybeauty.com,Fenty Beauty,ext_46bfff9e55fd856d769ad93f,Bright Fix Instant Brightening + Blurring Powder — Peach,beauty_formula,ready_or_covered,true,true,true,true,39,USD,in_stock,709,true,true,true,false,false,false,,https://fentybeauty.com/products/bright-fix-instant-brightening-blurring-powder-peach
fentybeauty.com,Fenty Beauty,ext_470f46739ea1822df7831fff,Trace'd Out Dual Pencil Sharpener,beauty_formula,hold_source_gap,true,true,true,false,8,USD,in_stock,394,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://fentybeauty.com/products/traced-out-dual-pencil-sharpener
fentybeauty.com,fenty beauty,ext_49c20ec02d26128fd10ba32b,Body Sauce Body Luminizing Tint — Agave Spice,beauty_formula,ready_or_covered,true,true,true,true,52,USD,in_stock,140,true,true,true,false,false,false,,https://fentybeauty.com/products/body-sauce-body-luminizing-tint-agave-spice
fentybeauty.com,fenty beauty,ext_4a6148c9539abb4e18bbf697,Flypencil Longwear Pencil Eyeliner — Purple Stuff,beauty_formula,ready_or_covered,true,true,true,true,23,USD,out_of_stock,219,true,true,true,false,false,false,,https://fentybeauty.com/products/flypencil-longwear-pencil-eyeliner-purple-stuff
fentybeauty.com,fenty beauty,ext_4abc34eb698f9eb432d53992,Eaze Drop Blur + Smooth Tint Stick — 4,beauty_formula,product_intel_review,true,true,true,false,40,USD,in_stock,195,true,true,true,false,false,false,,https://fentybeauty.com/products/eaze-drop-skin-tint-foundation-stick-4
fentybeauty.com,Fenty Beauty,ext_4ac489beb0bc5e9229ccbb1d,Trace'd Out Longwear Waterproof Pencil Lip Liner — Bubble-tini,beauty_formula,hold_source_gap,true,true,true,false,22,USD,in_stock,58,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/trace-d-out-longwear-waterproof-pencil-lip-liner-bubble-tini
fentybeauty.com,fenty beauty,ext_4b61d45656571ee62e7798bd,Pro Filt'r Soft Matte Powder Foundation — #390,beauty_formula,ready_or_covered,true,true,true,true,20,USD,out_of_stock,214,true,true,true,false,false,false,,https://fentybeauty.com/products/pro-filtr-soft-matte-powder-foundation-390
fentybeauty.com,Fenty Beauty,ext_4b975697a1d281bde4409e77,The Homecurl Curl-Defining Cream Deluxe Sample,bundle_or_sample,hold_risk_review,true,false,false,true,2.4,USD,in_stock,0,true,true,true,false,true,true,missing_or_short_description|bundle_or_sample,https://fentybeauty.com/products/the-home-curl-type-deluxe-sample
fentybeauty.com,Fenty Beauty,ext_4ba47905a64f1596e42bda76,Fine Linez Lash Line-Enhancing Eyeliner — Vanilla Killa,beauty_formula,hold_risk_review,true,true,true,false,26,USD,in_stock,852,true,true,true,false,true,false,regulated_claim_review,https://fentybeauty.com/products/fine-linez-lash-line-enhancing-eyeliner-vanilla-killa
fentybeauty.com,Fenty Beauty,ext_4bfa9552cecc2eead61fd88f,We're Even Hydrating Longwear Concealer — 220W,beauty_formula,product_intel_review,true,true,true,false,12.8,USD,in_stock,292,true,true,true,false,false,false,,https://fentybeauty.com/products/we-re-even-hydrating-longwear-concealer-220w
fentybeauty.com,Fenty Beauty,ext_4ca618f3dbec9450a5917393,Gloss Bomb Stix High-Shine Gloss Stick — RiRi,beauty_formula,hold_source_gap,true,true,true,false,26,USD,in_stock,56,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/gloss-bomb-stix-high-shine-gloss-stick-riri
fentybeauty.com,fenty beauty,ext_4ce4c7a6f50c57eafd4771a5,Eaze Drop Blur + Smooth Tint Stick — 1,beauty_formula,product_intel_review,true,true,true,false,40,USD,in_stock,195,true,true,true,false,false,false,,https://fentybeauty.com/products/eaze-drop-skin-tint-foundation-stick-1
fentybeauty.com,Fenty Beauty,ext_4cfd74fea75b1eb3b1ad2d7e,We're Even Hydrating Longwear Concealer — 445N,beauty_formula,product_intel_review,true,true,true,false,12.8,USD,in_stock,292,true,true,true,false,false,false,,https://fentybeauty.com/products/we-re-even-hydrating-longwear-concealer-445n
fentybeauty.com,fenty beauty,ext_4cff330a097c855cbe841982,Gloss Bomb Heat Universal Lip Luminizer + Plumper — Lemon Lava,beauty_formula,hold_source_gap,true,true,true,false,26,USD,in_stock,56,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/gloss-bomb-heat-universal-lip-luminizer-plumper-lemon-lava
fentybeauty.com,Fenty Beauty,ext_4d5fbcef99a9227d46a6affd,Allover Body Mist — Green Raspberry,beauty_formula,hold_source_gap,true,true,true,false,35,USD,in_stock,327,true,true,false,false,false,true,missing_how_to,https://fentybeauty.com/products/allover-body-mist-green-raspberry
fentybeauty.com,fenty beauty,ext_4d9642ce0a0880995fbf0d24,Pro Filt'r Soft Matte Longwear Foundation — #125,beauty_formula,product_intel_review,true,true,true,false,18,USD,in_stock,102,true,true,true,false,false,false,,https://fentybeauty.com/products/pro-filtr-soft-matte-longwear-foundation-125
fentybeauty.com,Fenty Beauty,ext_4dfd87fbea6c4e377d8f9062,Fenty Eau de Parfum Sample Vial on Card,bundle_or_sample,hold_risk_review,true,false,false,true,0,,out_of_stock,370,true,true,true,false,true,true,missing_currency|bundle_or_sample,https://fentybeauty.com/products/fenty-eau-de-parfum-sample-vial-on-card
fentybeauty.com,fenty beauty,ext_4e3953797f2e56e4454fa50f,Flypencil Longwear Pencil Eyeliner — Purp-A-Trader,beauty_formula,hold_source_gap,true,true,true,false,23,USD,out_of_stock,71,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/flypencil-longwear-pencil-eyeliner-purp-a-trader
fentybeauty.com,fenty beauty,ext_4e47ca50f923377b518567e4,Pro Filt'r Instant Retouch Concealer — #220,beauty_formula,hold_risk_review,true,true,true,false,30,USD,in_stock,1014,true,true,true,false,true,false,regulated_claim_review,https://fentybeauty.com/products/pro-filtr-instant-retouch-concealer-220-concealer
fentybeauty.com,Fenty Beauty,ext_4e626d07a340ced32722a4f8,Trace'd Out Longwear Waterproof Pencil Lip Liner — Coal Blooded,beauty_formula,hold_source_gap,true,true,true,false,22,USD,in_stock,65,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/traced-out-longwear-waterproof-pencil-lip-liner-coal-blooded
fentybeauty.com,fenty beauty,ext_4e72860a1d68aa0b129cf6bd,Eaze Drop Blur + Smooth Tint Stick — 6,beauty_formula,product_intel_review,true,true,true,false,40,USD,in_stock,195,true,true,true,false,false,false,,https://fentybeauty.com/products/eaze-drop-skin-tint-foundation-stick-6
fentybeauty.com,fenty beauty,ext_4e8b7997c11bbfeb7dc0b42d,Hydra Vizor Broad Spectrum Mineral SPF 30 Sunscreen Moisturizer - EU,wellness_or_supplement,hold_risk_review,true,true,true,true,38,USD,out_of_stock,2012,true,true,true,false,true,false,regulated_claim_review|wellness_or_supplement,https://fentybeauty.com/products/hydra-vizor-broad-spectrum-mineral-spf-30-sunscreen-moisturizer-eu
fentybeauty.com,fenty beauty,ext_4ede9c13d4eafdc61cbbf0b7,Eaze Drop Lightweight Blurring Skin Tint — 19,beauty_formula,hold_source_gap,true,true,true,false,39,USD,in_stock,78,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/eaze-drop-lightweight-blurring-skin-tint-19
fentybeauty.com,fenty beauty,ext_4f2eb6abb75d07b6dc1bead6,Pro Filt'r Instant Retouch Setting Powder — Cashew,beauty_formula,ready_or_covered,true,true,true,true,22,USD,in_stock,164,true,true,true,false,false,false,,https://fentybeauty.com/products/pro-filtr-instant-retouch-setting-powder-cashew
fentybeauty.com,Fenty Beauty,ext_4f667982d9de0def488c80b3,Build Your Own 3-Piece Lip Bundle,bundle_or_sample,hold_risk_review,true,true,true,true,55,USD,in_stock,63,true,false,false,false,true,true,missing_or_short_description|bundle_or_sample,https://fentybeauty.com/products/build-your-own-3-piece-lip-bundle
fentybeauty.com,fenty beauty,ext_4fe5a618c9dfcce70534bb9a,Pro Filt'r Instant Retouch Concealer — #320,beauty_formula,ready_or_covered,true,true,true,true,30,USD,in_stock,208,true,true,true,false,false,false,,https://fentybeauty.com/products/pro-filtr-instant-retouch-concealer-320-concealer
fentybeauty.com,Fenty Beauty,ext_4ffb3baf1bd641c6665bf657,Hydra Vizor Huez Tinted Moisturizer Broad Spectrum Mineral SPF 30 Sunscreen Refill (EU) — 8,wellness_or_supplement,hold_risk_review,true,true,true,true,37,USD,in_stock,287,true,true,true,false,true,false,wellness_or_supplement,https://fentybeauty.com/products/hydra-vizor-huez-tinted-moisturizer-broad-spectrum-mineral-spf-30-sunscreen-refill-intl-8
fentybeauty.com,Fenty Beauty,ext_50925b8349622da80f7d8aaf,Gloss Bomb Universal Lip Luminizer — Wattabrat,beauty_formula,ready_or_covered,true,true,true,true,23,USD,in_stock,416,true,true,true,false,false,false,,https://fentybeauty.com/products/gloss-bomb-universal-lip-luminizer-wattabrat
fentybeauty.com,fenty beauty,ext_509d5852f8a59451502fdf40,Pro Filt'r Soft Matte Longwear Foundation — #230,beauty_formula,hold_source_gap,true,true,true,false,18,USD,in_stock,66,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/pro-filtr-soft-matte-longwear-foundation-230
fentybeauty.com,fenty beauty,ext_50a6451497c9d7850e521e5f,Cheek-Hugging Highlight Brush 120,accessory_or_tool,hold_risk_review,true,true,true,false,32,USD,in_stock,686,true,false,true,false,true,false,accessory_or_tool,https://fentybeauty.com/products/cheek-hugging-highlight-brush-120
fentybeauty.com,fenty beauty,ext_50cab48825798228d6c91621,Pro Filt'r Soft Matte Powder Foundation — #270,beauty_formula,ready_or_covered,true,true,true,true,20,USD,out_of_stock,214,true,true,true,false,false,false,,https://fentybeauty.com/products/pro-filtr-soft-matte-powder-foundation-270
fentybeauty.com,fenty beauty,ext_512a0fd3e24f528dd5c13361,Pro Filt'r Soft Matte Longwear Foundation — #210,beauty_formula,ready_or_covered,true,true,true,true,9,USD,in_stock,121,true,true,true,false,false,false,,https://fentybeauty.com/products/pro-filtr-soft-matte-longwear-foundation-210
fentybeauty.com,fenty beauty,ext_514434afcf9c770bdebb663a,Fenty Icon Velvet Liquid Lipstick — C-Suite'Heart,beauty_formula,product_intel_review,true,true,true,false,29,USD,in_stock,136,true,true,true,false,false,false,,https://fentybeauty.com/products/fenty-icon-velvet-liquid-lipstick-c-suiteheart
fentybeauty.com,Fenty Beauty,ext_5196aa5734391dba863cd8df,"Lil’ Glossy, Lil’ Thicc 2-Piece Lip + Eye Duo",bundle_or_sample,hold_risk_review,true,true,true,true,21,USD,in_stock,125,true,true,true,false,true,false,bundle_or_sample,https://fentybeauty.com/products/lil-glossy-lil-thicc-2-piece-lip-eye-duo
